http://mp.weixin.qq.com/s?__biz=MzI2NTAxMDQ0MA==&mid=208546214&idx=1&sn=ae9d5d8ac97a56a3673ed71748ef9dd9&3rd=MzA3MDU4NTYzMw==&scene=6#rd	还结毛婚了，裙子都快扯掉了		0	每日爆笑乐##oIWsFt2bf7WdEZqCd-Q8Z_ACnN8c	1438431471	0
http://mp.weixin.qq.com/s?__biz=MjM5MDY0NTYyMQ==&mid=208257340&idx=1&sn=aaceccbe1a7195a54e4d46b29bb5d1b5&3rd=MzA3MDU4NTYzMw==&scene=6#rd	明晚半价预告 茉莉手链		0	不华boohua##oIWsFtxKhC6j05Q733AFzNfpuwrI	1438436835	0
http://mp.weixin.qq.com/s?__biz=MjM5MDgxMDkyMA==&mid=210974983&idx=4&sn=259e033ef32c4578d89872a4ec273016&3rd=MzA3MDU4NTYzMw==&scene=6#rd	雅诗兰黛红石榴双萃液试用活动		0	美妆心得##oIWsFt-u35NTe1F1fmko3zE0Ihsc	1438433547	0
http://mp.weixin.qq.com/s?__biz=MzA4ODUyNDY3MQ==&mid=208286334&idx=2&sn=08c4c631c6de2ed184d90533c4b3c7b4&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[陇南求助]我女儿才一岁，我不想这么早就走了……		0	陇南人家##oIWsFt7-Tg9J2Fev6I1dPsfeE_Yg	1438435720	0
http://mp.weixin.qq.com/s?__biz=MjM5MTIwNjk1OQ==&mid=207941789&idx=1&sn=714da987b43c663e200d4dcc193b9289&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[哈哈哈]笑死了别来找我!一定要控制住。超级搞笑哇.	搞笑	0	鹏媒体动漫##oIWsFtwM9SYIxeXDXjqst7KqK5rE	1438439224	0
http://mp.weixin.qq.com/s?__biz=MzI3MjAwOTg2OA==&mid=208108203&idx=2&sn=109320c6bbc103d3cbaae61404746313&3rd=MzA3MDU4NTYzMw==&scene=6#rd	最新更新与推荐		0	六月电影公馆##oIWsFt89x76JWjV2RkjEQKwHCSZ0	1438431480	0
http://mp.weixin.qq.com/s?__biz=MzA4OTEzMTk0MQ==&mid=215338681&idx=1&sn=4617445625b8931e38808164f58d241f&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[暑期实践四五两连弹]中信证券+国金中心采访之旅	财经	0	暑期实践之牛市的新生力量##oIWsFtzyjdWrCY98Tn4P7hBhZ3jQ	1438443194	0
http://mp.weixin.qq.com/s?__biz=MzA3MDk0MzE3MQ==&mid=206417744&idx=4&sn=7822952ca1edecaad72a5c4d6c95c9c4&3rd=MzA3MDU4NTYzMw==&scene=6#rd	周口今后将实现“买卖全球”	财经	0	大周口##oIWsFt9eDjSQ4bktrQ9w5d8xjTb8	1438443568	0
http://mp.weixin.qq.com/s?__biz=MzA3MTIzMDUzMw==&mid=208977889&idx=4&sn=cb8de415da47163d7c0b6c06209ef0d1&3rd=MzA3MDU4NTYzMw==&scene=6#rd	绿茶的大作用 7个保健功能你知道几个?	美容	0	赤峰东方印象##oIWsFt8e_i8w_0ObJUnDodqbVWMA	1438432762	0
http://mp.weixin.qq.com/s?__biz=MzA3NzQ3MTE3Mg==&mid=215703980&idx=7&sn=51c9b0cde4b5ae7aca8855bf2ae2978a&3rd=MzA3MDU4NTYzMw==&scene=6#rd	美国人封了15年的911高清视频!许多室内镜头第一次公布!绝对震撼!		0	纵横思维##oIWsFtwswCEVI96tKXeAYOqLb8kk	1438436925	0
http://mp.weixin.qq.com/s?__biz=MzAwMjU5MTY4Ng==&mid=227397130&idx=5&sn=805958ef441ea6531e48ee66446b5240&3rd=MzA3MDU4NTYzMw==&scene=6#rd	你知道“脸皮厚”的英语怎么说吗?		0	品读财富##oIWsFtwnLlb-x2rDvTLBmMVX_BfU	1438441761	0
http://mp.weixin.qq.com/s?__biz=MjM5ODIxMDM5MQ==&mid=209441867&idx=3&sn=af6b0c84ed59daf841081367c2a83846&3rd=MzA3MDU4NTYzMw==&scene=6#rd	护肤：懒女孩变美靠这些 约会前1分钟搞定	美容	0	商潮园##oIWsFt-fNPFc6BvEgbZ_EACzEfCw	1438435864	0
http://mp.weixin.qq.com/s?__biz=MjM5NDI0MDU1OQ==&mid=207990549&idx=1&sn=a22f90fcd484468ceb42469a3c1a9a64&3rd=MzA3MDU4NTYzMw==&scene=6#rd	19801989出生的人，说好了：只能看，不许哭。		0	时尙发饰DIY##oIWsFt82wHX-6hoa3jc7wXbsdrPo	1438438616	0
http://mp.weixin.qq.com/s?__biz=MzAwNjM3NDEwMA==&mid=209395280&idx=3&sn=59101a7421bcc37e714f764d81a6a150&3rd=MzA3MDU4NTYzMw==&scene=6#rd	死亡爬行，这段视频影响了上千万人!		0	园长荟##oIWsFt7Xvf1iCP4tIoj9UoqT7f2c	1438431614	0
http://mp.weixin.qq.com/s?__biz=MzAxNjE5ODIxOQ==&mid=211338849&idx=2&sn=3be66162d7c01ea88cecfaa8d9ece338&3rd=MzA3MDU4NTYzMw==&scene=6#rd	一富二代牵了一价值百万的纯种藏獒出来遛弯，结果..		0	纳德同心##oIWsFt5noFNai9P_9TGUKiwSGQPU	1438435495	0
http://mp.weixin.qq.com/s?__biz=MjM5OTkzODc3MA==&mid=210533878&idx=1&sn=05f80781f313550f9d4184b120da38fd&3rd=MzA3MDU4NTYzMw==&scene=6#rd	2015年四川高考高职专科录取时间为8月1日至12日	教育	0	四川微教育##oIWsFt9-YRaIarx4ZPEwSCDgmIzg	1438438465	0
http://mp.weixin.qq.com/s?__biz=MzA5OTU2OTMzMQ==&mid=207693617&idx=2&sn=01d588c2b1d616155f095504be9e5cb8&3rd=MzA3MDU4NTYzMw==&scene=6#rd	免费领取礼品呦		0	鹰城商贸中心##oIWsFtxPaYTQIXI3j_Gd9IGFVs_k	1438431879	0
http://mp.weixin.qq.com/s?__biz=MzA5Mzg3NDk5Mw==&mid=210762155&idx=1&sn=8f2b094259ea743b79e633513cb5fb20&3rd=MzA3MDU4NTYzMw==&scene=6#rd	平衡		0	兔爰##oIWsFt_mnWc4x4d9xPz5O_IeJ4A8	1438439679	0
http://mp.weixin.qq.com/s?__biz=MzA3NDc4NDU3NA==&mid=213900739&idx=3&sn=7a656993944bf890a3de81c4af6d565a&3rd=MzA3MDU4NTYzMw==&scene=6#rd	枕边无伟人，已婚和未婚的人都看看	情感	0	每天学点做人做事##oIWsFty54QXkkZMj6EYzXHbFAm6s	1438430927	0
http://mp.weixin.qq.com/s?__biz=MzAwNTAwODA1NQ==&mid=208701876&idx=6&sn=18ed9213ceeed9ade74443f2b27ffd66&3rd=MzA3MDU4NTYzMw==&scene=6#rd	中国女兵，太美，太震撼!		0	灵风传媒网络##oIWsFtzvew2lf64yliPy_kwXFQyE	1438435046	0
http://mp.weixin.qq.com/s?__biz=MzAwNDYwMjEyMw==&mid=212699430&idx=4&sn=e3f99555eb6564301a02f74e7a0f02ef&3rd=MzA3MDU4NTYzMw==&scene=6#rd	中国美女真牛，老外吓哭了		0	经典搞笑视频精选##oIWsFtz7qQYAEruqZekIEUfTgM38	1438430798	0
http://mp.weixin.qq.com/s?__biz=MzA4NzUwNDg2MA==&mid=212019359&idx=3&sn=b52795d825d64f424fa5e58b52294b74&3rd=MzA3MDU4NTYzMw==&scene=6#rd	喜讯我们获奖了	新闻	0	鹤壁市湘江小学##oIWsFt-YrlI1JS21OSDsVlUHEnFM	1438436458	0
http://mp.weixin.qq.com/s?__biz=MzI5NjAxMzQ0MQ==&mid=208013038&idx=5&sn=66cf67feed1960be3cd6dc3f335e9bd8&3rd=MzA3MDU4NTYzMw==&scene=6#rd	这副对联送给认识我的所有朋友~~	健康	0	背景音乐图文##oIWsFt3uQFT2gr178N8Oc-07h2ns	1438430933	0
http://mp.weixin.qq.com/s?__biz=MzA3NzQxNjE2OA==&mid=212498300&idx=2&sn=da4c475e450729ddac2e6c3c762eaf86&3rd=MzA3MDU4NTYzMw==&scene=6#rd	坚持做好15件事 成功就离你不远了!		0	纯美发品##oIWsFtwEsk4KVy6CPqk0x868G1qQ	1438436268	0
http://mp.weixin.qq.com/s?__biz=MzA3MDcyNTMwNQ==&mid=215908473&idx=2&sn=b8039bf3541805b6be032e596a082672&3rd=MzA3MDU4NTYzMw==&scene=6#rd	汽车怎样维修保养才能更加的省钱	汽车	0	甘肃润丰汽车销售服务有限公司##oIWsFt0XICtLa9W7lRcCu30YtsE8	1438436440	0
http://mp.weixin.qq.com/s?__biz=MzA5OTE0NDM1Mg==&mid=208094289&idx=1&sn=8ba2b62274df9eb63f35aac6e20585c9&3rd=MzA3MDU4NTYzMw==&scene=6#rd	凤姐"不做手机"，看国产手机的无奈	科技	0	岳西擦吧子组合##oIWsFt0ty1SDz4pbHTP3x6_8OpUE	1438436776	0
http://mp.weixin.qq.com/s?__biz=MjM5MjAwOTUxOA==&mid=207458741&idx=3&sn=1009922460dbebc33850c84881524fbf&3rd=MzA3MDU4NTYzMw==&scene=6#rd	流管系统篮球赛昨晚落幕		0	小榄电视##oIWsFt8JWEVug4KDQd_DNH6t0uDM	1438436593	0
http://mp.weixin.qq.com/s?__biz=MzA5NDYwNzc2MQ==&mid=221167472&idx=3&sn=c9896475b6a9e3d3f8101c18ba1e78d6&3rd=MzA3MDU4NTYzMw==&scene=6#rd	又是私搭乱建!		0	唐山事儿##oIWsFt4D0y6NhlVIDri2kxy1-RmY	1438437039	0
http://mp.weixin.qq.com/s?__biz=MzAxNDIwNjk1MQ==&mid=208849965&idx=3&sn=b9f9a6927ed2f7886e29672e7443b0a7&3rd=MzA3MDU4NTYzMw==&scene=6#rd	你有几个能够借钱的朋友?		0	时尚男人##oIWsFt8D2yEJMlOBFBJDCF2cD6Qo	1438437792	0
http://mp.weixin.qq.com/s?__biz=MjM5NTU5MjIyMA==&mid=209150910&idx=1&sn=ecaaf4c6f3f59bb6ca2f6b0b78d9c59d&3rd=MzA3MDU4NTYzMw==&scene=6#rd	读懂男人心——男人择偶最在乎的6个因素	情感	0	成功职场宝典##oIWsFt18ekoUIC15YsGGoQq6JVHU	1438439390	0
http://mp.weixin.qq.com/s?__biz=MzAxNjYxNDQzOA==&mid=208452276&idx=1&sn=9ed9af66f6223915c015aa31fb49b45f&3rd=MzA3MDU4NTYzMw==&scene=6#rd	中国引进和提倡这个行业的原因		0	阳光工程##oIWsFtxZlANinNs9hxUG8UwQ6wlE	1438442953	0
http://mp.weixin.qq.com/s?__biz=MzIzNDAzMDg0Mg==&mid=208528559&idx=2&sn=f0808d95fbcc2fcf540a5847cdeddbe0&3rd=MzA3MDU4NTYzMw==&scene=6#rd	再好的朋友也经不起过分的直白		0	微商鼻祖##oIWsFtxomVusLmY9HtViXDw1iiUw	1438443100	0
http://mp.weixin.qq.com/s?__biz=MzIwMTIwMTYzNg==&mid=208222393&idx=3&sn=1af93c13d371a1151e3e96b903f16945&3rd=MzA3MDU4NTYzMw==&scene=6#rd	女人保持性频率有啥好处?	健康	0	性满足##oIWsFt6waZOwWmxzTna1SfcPvf-U	1438443167	0
http://mp.weixin.qq.com/s?__biz=MzA3NjQ5NjU5MA==&mid=207115516&idx=3&sn=112803ac838eadddfe10028c941d3f4c&3rd=MzA3MDU4NTYzMw==&scene=6#rd	如今我颜值依旧，如今我速度依然[星睿二手车]	汽车	0	南京万帮之星##oIWsFt_ccMX59HmtV9Tegc4usDjw	1438443212	0
http://mp.weixin.qq.com/s?__biz=MzA4NjI2NzAxNA==&mid=210322493&idx=4&sn=2a3757a1fd8219d3235b42f032aeda45&3rd=MzA3MDU4NTYzMw==&scene=6#rd	能走过1年不容易		0	女人心事儿##oIWsFtz1POxbE7dyV7GqutXl3EA4	1438443180	0
http://mp.weixin.qq.com/s?__biz=MzA5NjQ2NDk3MA==&mid=209866204&idx=3&sn=5dd5b36ad166d7bdd42d40e6e67789b3&3rd=MzA3MDU4NTYzMw==&scene=6#rd	这是我见过最搞笑的一个视频	搞笑	0	妞妞##oIWsFt9Ah53qITERdZWq0uMY-Qsw	1438444913	0
http://mp.weixin.qq.com/s?__biz=MzAxMTA0MzM0NA==&mid=210013526&idx=1&sn=d89d61a51fbecc3b682758cce9004445&3rd=MzA3MDU4NTYzMw==&scene=6#rd	UKULELE 体验课圆满结束~		0	福田白领e家##oIWsFt0cttrkIqLVsLQBOFNp3dKc	1438424608	0
http://mp.weixin.qq.com/s?__biz=MzA4NTkwMzMzOA==&mid=210271682&idx=4&sn=da3f890f8e5cfa78a980cfe23fe7ea63&3rd=MzA3MDU4NTYzMw==&scene=6#rd	女人，有3件事不能停止!		0	私人挑款师##oIWsFt61rhWGAWiPDmZPV7oyZZM0	1438435337	0
http://mp.weixin.qq.com/s?__biz=MzA5NDM0NDkxMw==&mid=208928624&idx=4&sn=1984850228bcb1257e3356fd688238ff&3rd=MzA3MDU4NTYzMw==&scene=6#rd	揭秘中国古代女人为什么不穿内裤?太劲爆!	情感	0	星座预言##oIWsFt7jiBbWpMzj6qHCvv9Q-T_U	1438393069	0
http://mp.weixin.qq.com/s?__biz=MjM5Mzc5NjQ0MQ==&mid=208905205&idx=3&sn=38922623940cd866536d5060d198e0f9&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[MG用车有道]熟知车辆三大儿童安全设备，保障乘车安全	汽车	0	MG汽车海南信达4S店##oIWsFt9rMVB5bwSj_UZHwTHLX5oA	1438395958	0
http://mp.weixin.qq.com/s?__biz=MjM5OTYwOTYzNg==&mid=209762736&idx=6&sn=1dcd6e68ac9c7585255afc2bb353e1e8&3rd=MzA3MDU4NTYzMw==&scene=6#rd	肝病小三阳能治好吗丨肝病小三阳治疗医院丨肝病咨询电话4008527120	健康	0	肝癌治疗指南##oIWsFt119_sW94VzGUYN6FY0OSvQ	1438409072	0
http://mp.weixin.qq.com/s?__biz=MzA3MjEwMzY5OA==&mid=238356517&idx=4&sn=2f6b93d7c3f0076d5fcd9271828b9d52&3rd=MzA3MDU4NTYzMw==&scene=6#rd	爱心丨旬阳全面启动2015年新入学贫困大学生救助工作	新闻	0	今日旬阳##oIWsFt-ug2pxNSbxrAXhyWccK77M	1438410563	0
http://mp.weixin.qq.com/s?__biz=MzA3NjUyMTQ2OQ==&mid=209381277&idx=5&sn=fc4100e5fc334583179fe36fdbc1b27b&3rd=MzA3MDU4NTYzMw==&scene=6#rd	电梯安全知识		0	凯旋门咖啡西餐广场##oIWsFtw9cfXXBH9N341qF-sr0ftM	1438411961	0
http://mp.weixin.qq.com/s?__biz=MzA3NjA2ODg1OQ==&mid=208628570&idx=1&sn=fb64f3ef0bc1eb07f0d7e674da97889b&3rd=MzA3MDU4NTYzMw==&scene=6#rd	遇见，便是缘	心灵鸡汤	0	育缘婚恋##oIWsFtzgfk--GKA37h4lykQCgyiA	1438412389	0
http://mp.weixin.qq.com/s?__biz=MzAxMjEyMzgwOQ==&mid=207607214&idx=1&sn=94613811040f1509ff70410f3c74262c&3rd=MzA3MDU4NTYzMw==&scene=6#rd	中欧文化促进会进驻中欧中心 德国钢琴大师手把手传授秘诀	新闻	0	中欧中心##oIWsFt-tFNGXvt2ZnpB0DnLNH_Qo	1438426668	0
http://mp.weixin.qq.com/s?__biz=MzIwMDExMzQ3Ng==&mid=208216445&idx=1&sn=fa3c9fdc1a53d8814b0e39ec0fc0933a&3rd=MzA3MDU4NTYzMw==&scene=6#rd	卫浴间装修我们该注意哪些细节?	家居	0	爱家之道##oIWsFt4HhxDO2zJ0z_GPLStdewyU	1438436593	0
http://mp.weixin.qq.com/s?__biz=MzAxNjI3MTMzNw==&mid=207567867&idx=4&sn=80cc724313da10e4b5511dc1d0a3356c&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[新品推介]肽年轻·小分子肽炭净凝肌面膜	美容	0	陕西兰大夫问题皮肤总部##oIWsFt50Rvlq7NfKLq__SEyReppc	1438436880	0
http://mp.weixin.qq.com/s?__biz=MzA4Mjk0NzMzMg==&mid=210781282&idx=1&sn=afefb934f7598a8a86d23f1f84b26c61&3rd=MzA3MDU4NTYzMw==&scene=6#rd	工厂召集令——全市召集样板房50套!		0	慧生活##oIWsFt5bJYPiJ-4tXThXsf_LG58g	1438437354	0
http://mp.weixin.qq.com/s?__biz=MjM5NTc0OTYyMQ==&mid=208183152&idx=4&sn=fa29e710be8fede78b9d3a7ddc69466f&3rd=MzA3MDU4NTYzMw==&scene=6#rd	中国又赢了!关于冬奥会你可能不知道的 8 件事	体育	0	珠海生活##oIWsFt39LR8vurVvxFrybPNuuid8	1438445189	0
http://mp.weixin.qq.com/s?__biz=MzA5ODI0ODAwMw==&mid=209335764&idx=4&sn=583b2616905b708aa8cb4a725db0f9d0&3rd=MzA3MDU4NTYzMw==&scene=6#rd	V笑谈第18期：释永信查出举报人 一骑红尘妃子震		0	大众网周游齐鲁##oIWsFtzXFpw3zUE-u69W4rdCXXB0	1438437254	0
http://mp.weixin.qq.com/s?__biz=MjM5MjI4OTMzMw==&mid=212673483&idx=2&sn=2d61118172b2efbb5b58fc8c150d440c&3rd=MzA3MDU4NTYzMw==&scene=6#rd	大哥们，该吃药啦..		0	黄西冷笑话冷幽默搞笑趣事##oIWsFt6N9dmDRTpvQbluyA4Gk0_M	1438411910	0
http://mp.weixin.qq.com/s?__biz=MzA4MzQwMDQ4Mw==&mid=207785169&idx=5&sn=78cc3a8fac46fa24861caf5c1463c8f0&3rd=MzA3MDU4NTYzMw==&scene=6#rd	王馨瑶着旗袍中国风写真		0	女孩的那点事##oIWsFt5h5-Rhbvseku-4G70wjffk	1438433132	0
http://mp.weixin.qq.com/s?__biz=MzAxNzA5MDgxMA==&mid=214866587&idx=4&sn=99e3f1fb9d3ed47628ada4353bd0acdd&3rd=MzA3MDU4NTYzMw==&scene=6#rd	深夜在床上玩手机 会有8大危害	科技	0	春秋文摘##oIWsFtxM4J5ELIsoybobX0hrYSNI	1438434717	0
http://mp.weixin.qq.com/s?__biz=MzIyODAzMzUzMA==&mid=207660532&idx=4&sn=d7068746c049a466112b08697cbcdd24&3rd=MzA3MDU4NTYzMw==&scene=6#rd	串珠教程——绅士淑女熊&韩服熊		0	阳光气球##oIWsFt7Xf2oQvxjY1cWVF-xAu6yA	1438438823	0
http://mp.weixin.qq.com/s?__biz=MzAxOTMxNDc2Mg==&mid=209422165&idx=4&sn=bec6c56bd0a177ce76bc7012ebf98827&3rd=MzA3MDU4NTYzMw==&scene=6#rd	农村仔拿10块钱追女，结果..		0	掌视界##oIWsFt8Sm0F2BQGrcBAcKcL6Ukrk	1438436284	0
http://mp.weixin.qq.com/s?__biz=MzA3NTQ1MzI2Nw==&mid=208333599&idx=2&sn=32a75a97904ae327e4619e9b302c56aa&3rd=MzA3MDU4NTYzMw==&scene=6#rd	进阶修眉高手 你需要看看这些眉形修整术	美容	0	靓丽富女圈##oIWsFtw1QRCj2Bor7UktKLDxJiaE	1438392840	0
http://mp.weixin.qq.com/s?__biz=MzA4MDg5MzgxMA==&mid=304702248&idx=5&sn=07fdf0061f7a9f5d01425b9a4a7ceb4d&3rd=MzA3MDU4NTYzMw==&scene=6#rd	我的要求很低，有最后一个就完满了		0	夜色##oIWsFtx5p-H7Vzyt6ERH_1MQPobE	1438433619	0
http://mp.weixin.qq.com/s?__biz=MzIwMDQ0MDU4OQ==&mid=210923756&idx=3&sn=622760071cbb1fece6416e64c749dd59&3rd=MzA3MDU4NTYzMw==&scene=6#rd	付出，就不要后悔		0	青岛康尔乐饮品泊头分公司##oIWsFt1mjyWyEMNIz3xNhPDkwRPY	1438434320	0
http://mp.weixin.qq.com/s?__biz=MjM5MTMzNDA2OA==&mid=207553294&idx=1&sn=ebf38977a898091f681c3d75a9374508&3rd=MzA3MDU4NTYzMw==&scene=6#rd	改命，永远是从孝顺供养父母开始的	育儿	0	昆山童蒙养正堂##oIWsFt1NF2BXHkHcSe_1Efe1euWg	1438435108	0
http://mp.weixin.qq.com/s?__biz=MzA4Mjg1MDE2Ng==&mid=211673565&idx=3&sn=882e162e6266e69c3ad11028836464fa&3rd=MzA3MDU4NTYzMw==&scene=6#rd	八一建军节 这些军衔你都认识吗?快戳快!!		0	闲话婺源##oIWsFt9ck5wvek6uBN_S0mIN45NU	1438436843	0
http://mp.weixin.qq.com/s?__biz=MzA4NzAzNTQ5Ng==&mid=209250247&idx=2&sn=d29b5d295684fbe15f233ddea296c554&3rd=MzA3MDU4NTYzMw==&scene=6#rd	The Piano Guys－Kung Fu Piano		0	历史文化学院团委##oIWsFt9jWowVFyxp926zLzy5-prM	1438438067	0
http://mp.weixin.qq.com/s?__biz=MjM5Nzk0MTUwMQ==&mid=207547343&idx=1&sn=c6a3a0b4935d91ae8068464b213f67c3&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[下周一]8月3日交易提醒	财经	0	汇通网##oIWsFt0shPjZS1a7-uN8PFCp_q6o	1438438412	0
http://mp.weixin.qq.com/s?__biz=MzA4NDY5ODcwOA==&mid=208258992&idx=2&sn=25abd34545bee69e8fe9075a4e3ab493&3rd=MzA3MDU4NTYzMw==&scene=6#rd	你，有没有这样的时候?		0	男人女人秘密事##oIWsFt7i-SReGxT9UWIDc4KScCOg	1438443838	0
http://mp.weixin.qq.com/s?__biz=MjM5MDkyNzIzMw==&mid=208094640&idx=4&sn=70b66c95ae8c09117e7b19bee61adc54&3rd=MzA3MDU4NTYzMw==&scene=6#rd	跑江湖地摊展会庙会夜市必备大嘴 猴童装卫衣		0	伟伦地摊百货批发##oIWsFt9aIlhn5yPASKfHC49Uobfo	1438444341	0
http://mp.weixin.qq.com/s?__biz=MjM5NjIwODMwMA==&mid=210357817&idx=2&sn=2027ea56f76c4b98b9ccc3398d56db88&3rd=MzA3MDU4NTYzMw==&scene=6#rd	性		0	伤感文字##oIWsFt99B6lKgL3N2TbaHM5HQm1g	1438433896	0
http://mp.weixin.qq.com/s?__biz=MzA3NzA1MjYxNQ==&mid=208799877&idx=2&sn=46ced6797e415486f2420dc3bf6a259d&3rd=MzA3MDU4NTYzMw==&scene=6#rd	好准!第一眼看出什么字，就代表是什么人?		0	创意家居生活##oIWsFt4Fx-4jYhoUfcYPufBKBVXw	1438435285	0
http://mp.weixin.qq.com/s?__biz=MzAwMzQxMjYzOA==&mid=207640776&idx=4&sn=e3ecb09ab53e22ac68cb0248c6666346&3rd=MzA3MDU4NTYzMw==&scene=6#rd	有一天，我去世了[泪奔好文]		0	生活百科荟萃##oIWsFt49qdHPlJ1f1VpVX3WaxuFY	1438441477	0
http://mp.weixin.qq.com/s?__biz=MzA5ODQ4NTI4OQ==&mid=207318306&idx=1&sn=3fc752398e43080ce5b74310c28914bc&3rd=MzA3MDU4NTYzMw==&scene=6#rd	献给所有现在舍不得对自己好的女人，多么痛的领悟!	情感	0	美容减肥和养生##oIWsFt-tzNWPpIT2S1djvlqkkwi8	1438441675	0
http://mp.weixin.qq.com/s?__biz=MzA3OTkyMzg3Ng==&mid=207576103&idx=2&sn=c074fb986497da5a7cb6c529a2c9f153&3rd=MzA3MDU4NTYzMw==&scene=6#rd	16－		0	dolannuri##oIWsFt49CPzy81QUQEftaO8JMvwA	1438442989	0
http://mp.weixin.qq.com/s?__biz=MzAxMzI4MTE2NQ==&mid=209415322&idx=2&sn=24d77754b1cb2c793f707e57e83ea0b8&3rd=MzA3MDU4NTYzMw==&scene=6#rd	年度最佳三行情书，最能打动你的是哪一个呢?		0	爱莫离##oIWsFt-1AFjCwHtIO4IKSBTDAQJk	1438443096	0
http://mp.weixin.qq.com/s?__biz=MjM5ODY3NDQ2MA==&mid=206832863&idx=2&sn=2f314e2eb47aa15d20ba802b33a45c8c&3rd=MzA3MDU4NTYzMw==&scene=6#rd	献 给 很 累 很 累 的 你!		0	每天必读##oIWsFtxiABLiGChh5qLYTjjPyZK0	1438392998	0
http://mp.weixin.qq.com/s?__biz=MzA3MzMyOTcyNw==&mid=208493018&idx=1&sn=bea9d596b735f01a44e9e00d6786c026&3rd=MzA3MDU4NTYzMw==&scene=6#rd	2015年上半年物流企业8大跨界合作经典案例大盘点		0	谷跃##oIWsFt0Ev3V0EcISSlj594ubZj7c	1438436258	0
http://mp.weixin.qq.com/s?__biz=MzA3NDk4NDcwNQ==&mid=211184698&idx=1&sn=fc7e9ce7cb276d80d48a4031fee9fcc0&3rd=MzA3MDU4NTYzMw==&scene=6#rd	福万佳祝最可爱的人“八一”建军节快乐		0	福万佳家庭服务##oIWsFt79PJoXKhpOl5IFkJpukNRo	1438410904	0
