http://mp.weixin.qq.com/s?__biz=MzA3MzU2ODgxMw==&mid=207640014&idx=4&sn=d18a679d3640a7a3f466960928ccafe5&3rd=MzA3MDU4NTYzMw==&scene=6#rd	短片◆震惊!删前速看!		1918	郑州弄啥类##oIWsFt3xqwhGOcYHwx8TypB00t30	1441411462	6
http://mp.weixin.qq.com/s?__biz=MzA4ODc4Nzk5NA==&mid=218697048&idx=5&sn=ded2a7ed533a98cf8ce1ca97688ebe67&3rd=MzA3MDU4NTYzMw==&scene=6#rd	劳动合同法律师/单位“违纪解除”注意事项		2	博法律师在线##oIWsFt6YRLxLjDbTc4KLdep8u76E	1441414248	0
http://mp.weixin.qq.com/s?__biz=MzAxMjQ3MDAzNQ==&mid=209178058&idx=1&sn=5945027cdc99417c47423f88775fbdb5&3rd=MzA3MDU4NTYzMw==&scene=6#rd	让人怀恋的台湾三杯鸡		119	家常便饭小厨娘##oIWsFtxeXiC27e5r90HECEkJT99o	1441416146	5
http://mp.weixin.qq.com/s?__biz=MzA3MjczMzM4Mg==&mid=210185678&idx=1&sn=d9cef1cfb99cf506724806091263dfd6&3rd=MzA3MDU4NTYzMw==&scene=6#rd	习大大同款座椅，赢和制造		21411	互联网资讯快报##oIWsFt78dGHMJiQtxx2VkHR0N6aU	1441443216	154
http://mp.weixin.qq.com/s?__biz=MzA3Nzk4Mjg2Mw==&mid=209187004&idx=6&sn=14b0364679335f295bdacad16032413a&3rd=MzA3MDU4NTYzMw==&scene=6#rd	珍惜眼前人		3	许昌微社区##oIWsFtw36Mc5GlSH8-6HyBr7NLd0	1441438742	0
http://mp.weixin.qq.com/s?__biz=MzA4MzAwODIyOQ==&mid=208954362&idx=1&sn=dbf65a49fc07d6a7372b2df3bae790d5&3rd=MzA3MDU4NTYzMw==&scene=6#rd	72岁大爷摆摊卖菜年赚50多万，因为他的四个绝招		6163	分享宝库##oIWsFt6h7EC5tNkRJIgRpj2vCx2k	1441404271	50
http://mp.weixin.qq.com/s?__biz=MzAxMzE1OTQ2Mw==&mid=210290362&idx=7&sn=4ee1dcafad3347c9c334a54092a1e0b0&3rd=MzA3MDU4NTYzMw==&scene=6#rd	乐空 经典音乐《少女的祈祷》	娱乐	8	辣妈club##oIWsFt1UpAIoSC5dHHtVsMXhF6VY	1441412396	0
http://mp.weixin.qq.com/s?__biz=MjM5MDE1OTkyOQ==&mid=210515574&idx=2&sn=925cee1a0aa1ef8200b01894c87635d1&3rd=MzA3MDU4NTYzMw==&scene=6#rd	谁编的，太有才了，看完笑了一整天!		12	美源女子养生馆##oIWsFt1SG0TB306lFk9cOdzqbjUU	1441416711	0
http://mp.weixin.qq.com/s?__biz=MzA5MDc5MjI3Mw==&mid=207503011&idx=4&sn=1d57a97d392f64f2e848273ec361ee9b&3rd=MzA3MDU4NTYzMw==&scene=6#rd	知道为什么今年阅兵要搞的这么隆重吗?看后别哭!		230	林州青创会##oIWsFt2lw16znJzwsTDhmwfwUHyI	1441417139	3
http://mp.weixin.qq.com/s?__biz=MzA3NTUyMDg2OQ==&mid=208192787&idx=7&sn=c14087b56455c0df8fbaa3d7d6e44cc5&3rd=MzA3MDU4NTYzMw==&scene=6#rd	牛逼，东北大哥马路上追砍..		5	哈密微公众##oIWsFt0KWpzvvzDwSKV6KHqgHvEw	1441416725	0
http://mp.weixin.qq.com/s?__biz=MzA4ODYyNzgzOQ==&mid=212105546&idx=3&sn=64736b9f9c7e66519a8a73f7aa272183&3rd=MzA3MDU4NTYzMw==&scene=6#rd	如何管理一盘散沙的团队?		37	天胜人才市场##oIWsFt9g_0E2F7mITlpCaIKQkH9w	1441424930	0
http://mp.weixin.qq.com/s?__biz=MzA3MDU1NzA4MQ==&mid=212764644&idx=4&sn=c36a1447d9cefc6a3361497d251a0109&3rd=MzA3MDU4NTYzMw==&scene=6#rd	大溪地诺丽果汁抗衰老的秘密		18	个人成长社区##oIWsFt86qL8PbKPJXnkzqJXvNxY0	1441417288	0
http://mp.weixin.qq.com/s?__biz=MjM5ODYxMTU3NA==&mid=228617878&idx=1&sn=437844898a181f94c57e1ec15b45f3c0&3rd=MzA3MDU4NTYzMw==&scene=6#rd	一场秋雨一场凉，一举两得的短袖婚纱你要不要?		47	YES;IDO手工婚纱##oIWsFtxs8kr2GSZOhQcIcbnRrBeE	1441440190	0
http://mp.weixin.qq.com/s?__biz=MzAwMzExOTYyNw==&mid=209919736&idx=5&sn=cb77bd92aa6e659ef7e25c83c4abd77e&3rd=MzA3MDU4NTYzMw==&scene=6#rd	精彩爆冷的民间幽默		11	庆阳信息圈（金点子广告）##oIWsFt-uFqXNvNiLWzQynN3qfLF4	1441418133	0
http://mp.weixin.qq.com/s?__biz=MzA4MjQyNTUzOQ==&mid=209279656&idx=1&sn=2fcc9bb35a9b2b3f703159e56f400358&3rd=MzA3MDU4NTYzMw==&scene=6#rd	野外脱困利器，你值得拥有		7	酒泉市吉顺达汽车销售服务有限公司##oIWsFt-24Wnw_w6BsAlmT0p6V9hA	1441447978	0
http://mp.weixin.qq.com/s?__biz=MzA4MzA4OTU3NA==&mid=209486889&idx=2&sn=97298547a3e15509e8fcc26f368286ce&3rd=MzA3MDU4NTYzMw==&scene=6#rd	◎小咖整蛊专家◎﹏[劲爆]中国阅兵，这些国家领导人竟然敢这样搞··		58	行者咖啡酒店##oIWsFt2Oae20QZukU6o_o3NjnHrU	1441419049	0
http://mp.weixin.qq.com/s?__biz=MzA4Njc4OTQ5Ng==&mid=214638440&idx=6&sn=cd5609bcfa8c61530725aede1b026b07&3rd=MzA3MDU4NTYzMw==&scene=6#rd	16岁天才少女引汪峰惊叹		3	通辽微公众##oIWsFt-O4Qf28YuukY2YUfXUkCec	1441413609	0
http://mp.weixin.qq.com/s?__biz=MzA4Mzk5NzUwMw==&mid=206933652&idx=4&sn=aa6f77e114398f2e96b68bd2f2987a7f&3rd=MzA3MDU4NTYzMw==&scene=6#rd	是什么限制了你的能力和收入		84	worldventures梦幻之旅玫瑰##oIWsFt-g_wLz8zGRne9yzboFZYlQ	1441447474	1
http://mp.weixin.qq.com/s?__biz=MzAwNTAyNTUwNw==&mid=211143527&idx=1&sn=17afeb30ba46a391d89b24b4bddc03fb&3rd=MzA3MDU4NTYzMw==&scene=6#rd	聚焦baby2015年最新主题发布(未完待续)		379	聚焦baby儿童摄影##oIWsFty3pvv6eMTosLpVbV546JUU	1441447560	1
http://mp.weixin.qq.com/s?__biz=MzA3MTQ5MjA2Ng==&mid=210175120&idx=1&sn=d5c4fd8ae394d339b12d1b07e88836ac&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[√]有一种成功叫永不言弃；有一种成功叫继续努力!		0	you享云商14##oIWsFtyoMOk_q73PZ7N8TSBaY324	1441447849	0
http://mp.weixin.qq.com/s?__biz=MjM5MTA5NTgzNQ==&mid=207804997&idx=2&sn=528d55a064d7ef38e6f88eb5eaa3b439&3rd=MzA3MDU4NTYzMw==&scene=6#rd	男子从越南走私大米到钦州，被交警一举抓获!	新闻	877	掌上防城港##oIWsFt7EeNifm-MVAJzHVoy2P_7w	1441447802	1
http://mp.weixin.qq.com/s?__biz=MzA4NTA1ODE4NA==&mid=209367502&idx=1&sn=a856debd6980612ef66c977d9068cf2d&3rd=MzA3MDU4NTYzMw==&scene=6#rd	失去我，你满意吗?		54	魅力女人##oIWsFt5p1oRlu6dU_PZS7J1GkA4Q	1441447999	0
http://mp.weixin.qq.com/s?__biz=MzA5MDI5NjAxNQ==&mid=213174650&idx=1&sn=dbe7af973cfc2719f0d8616ab23e1ced&3rd=MzA3MDU4NTYzMw==&scene=6#rd	放假通知		65	昆明童画少儿美术教育##oIWsFtyE99ET1up8yfn3Nnt4wEPA	1441447947	0
http://mp.weixin.qq.com/s?__biz=MzAwNTM3Njc0MA==&mid=208225955&idx=4&sn=2e91ab78936c4b247ab99022055e9a93&3rd=MzA3MDU4NTYzMw==&scene=6#rd	妹纸到访精神病研究所，衣服..脱了		3	张家港微公众##oIWsFt_KmdCmgC6yu_vFBL6EsN6E	1441448014	0
http://mp.weixin.qq.com/s?__biz=MzAwOTY5NDk1OA==&mid=208741465&idx=3&sn=9d5eb4a682483ba5de22aa058e9a2268&3rd=MzA3MDU4NTYzMw==&scene=6#rd	会计硕士考点：境内机构外币现钞账户开立		0	会计硕士考研网##oIWsFt8rogGbiwMkVU6-A6W33r6s	1441448155	0
http://mp.weixin.qq.com/s?__biz=MzAxODE3MDM1OA==&mid=207786265&idx=5&sn=142d9dcb881c618b79715cf2cb80bb1a&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[实拍!]日本AV面试官面试女优现场。		17	我是你最爱的人吗##oIWsFt9vfYZctggVGYeOAGpNDyJc	1441448157	1
http://mp.weixin.qq.com/s?__biz=MzA4MDY2NjUwMw==&mid=210856712&idx=1&sn=8de87cc829b9cf5d4857212a40e745e7&3rd=MzA3MDU4NTYzMw==&scene=6#rd	全民围观这颗xin(g)，看来长沙有大事要发生		120	富兴世界金融中心##oIWsFt8pz1xe1ruMMps1yfyQGLBM	1441447232	6
http://mp.weixin.qq.com/s?__biz=MzA3MjI3MDY1OQ==&mid=209534672&idx=4&sn=f70e509a2b51ae5d5852b73c4bcdc7a3&3rd=MzA3MDU4NTYzMw==&scene=6#rd	这些年，生活让我领悟。		0	天天学礼仪##oIWsFt0uCjp29AeDFGeHWI8UpBX8	1441457227	0
http://mp.weixin.qq.com/s?__biz=MzA3NDMxNDY3MA==&mid=210290978&idx=2&sn=744dd260ca6843abddddae7c3c5099c8&3rd=MzA3MDU4NTYzMw==&scene=6#rd	三楼香港[老爷车]男装盛大开业!		24	柳州优越百货##oIWsFt3UgWHxnavYbIHTnWTIjyUs	1441447793	0
